Parcel ID,Order Date,Tracking Number,Status,Current Location,Estimated Delivery Date,Last Update,Sender ID,Sender Address,Recipient ID,Recipient Address,Recipient Contact,Weight (kg),Dimensions (LxWxH in cm),Parcel Type,Declared Value,Shipping Method,Shipping Cost,Insurance Cost,Customs Fee,Payment Status,Warehouse ID,Carrier ID,Transit Times,Delivery Agent ID,Delivery Date,Delivery Attempt Count,Delivery Notes,Delivery Confirmation
P12345678,2024-10-20,TRK001,In Transit,"Manila, PH",2024-10-24,2024-10-23,S78901,"123 Makati Ave, Makati, PH",R54321,"456 Ortigas Ave, Pasig, PH",+63-912-345-6789,2.5,30x20x10,Fragile,1200.0,Express,300.0,50.0,0.0,Paid,WH001,C001,2024-10-20 09:00 (Makati) - 2024-10-22 10:00 (Pasay),DA001,,1,Attempted delivery; no answer,
P87654321,2024-10-18,TRK002,Delivered,-,2024-10-21,2024-10-21,S34567,"789 Quezon Blvd, Quezon, PH",R67890,"123 Ayala Ave, Makati, PH",+63-917-123-4567,5.0,40x30x15,Standard,2500.0,Standard,150.0,75.0,0.0,Paid,WH002,C002,2024-10-19 15:00 (Quezon) - 2024-10-21 14:00 (Makati),DA002,2024-10-21,1,Left at reception,Signed by Reception
P23456789,2024-10-19,TRK003,Out for Delivery,"Pasig, PH",2024-10-22,2024-10-22,S65432,"456 Pasig St, Pasig, PH",R12345,"789 Bonifacio, Taguig, PH",+63-915-678-1234,0.8,15x10x5,Documents,500.0,Overnight,200.0,25.0,0.0,Paid,WH003,C003,2024-10-19 10:00 (Pasig) - 2024-10-22 09:00 (Taguig),DA003,,0,,
P34567890,2024-10-21,TRK004,Delayed,"Cebu, PH",2024-10-23,2024-10-22,S98765,"111 Cebu Rd, Cebu, PH",R09876,"222 Mactan St, Cebu, PH",+63-916-234-5678,10.0,60x40x35,Perishable,3000.0,Standard,400.0,100.0,50.0,Pending,WH004,C004,2024-10-21 12:00 (Cebu) - Pending,DA004,,0,Awaiting clearance,
P45678901,2024-10-22,TRK005,In Transit,"Davao, PH",2024-10-25,2024-10-22,S43210,"555 Davao Rd, Davao, PH",R56789,"333 Roxas Ave, Davao, PH",+63-918-876-5432,3.2,35x25x20,Electronics,1800.0,Express,350.0,60.0,0.0,Paid,WH005,C005,2024-10-22 08:00 (Davao) - 2024-10-23 11:00 (Davao),DA005,,1,,
P56789012,2024-10-23,TRK006,Delivered,-,2024-10-25,2024-10-24,S21345,"700 Makati Rd, Makati, PH",R67891,"10 Greenbelt St, Makati, PH",+63-922-111-2233,7.5,50x30x20,Fragile,2500.0,Express,320.0,70.0,0.0,Paid,WH006,C006,2024-10-24 11:00 (Makati) - 2024-10-25 09:00 (Makati),DA006,2024-10-25,1,Delivered to the door,Signed by R67891
P67890123,2024-10-24,TRK007,In Transit,"Davao, PH",2024-10-28,2024-10-24,S54321,"999 Davao Rd, Davao, PH",R54322,"123 Taguig Rd, Taguig, PH",+63-933-222-3333,4.3,45x35x15,Documents,800.0,Overnight,220.0,30.0,0.0,Paid,WH007,C007,2024-10-23 14:00 (Davao) - 2024-10-25 12:00 (Taguig),DA007,,1,,
P78901234,2024-10-22,TRK008,Delayed,"Cebu, PH",2024-10-24,2024-10-21,S12345,"202 Cebu Ave, Cebu, PH",R54323,"300 Osmena Blvd, Cebu, PH",+63-917-444-5555,2.0,20x10x8,Standard,1500.0,Standard,250.0,40.0,20.0,Paid,WH008,C008,2024-10-20 16:00 (Cebu) - Pending,DA008,,0,Delivery delay due to weather,
P89012345,2024-10-19,TRK009,Delivered,-,2024-10-22,2024-10-21,S67890,"500 Ayala Ave, Makati, PH",R12346,"234 Pasig Rd, Pasig, PH",+63-934-555-6666,9.0,50x40x25,Electronics,1800.0,Standard,400.0,60.0,30.0,Paid,WH009,C009,2024-10-21 17:00 (Makati) - 2024-10-22 13:00 (Pasig),DA009,2024-10-22,1,Delivered to the doorstep,Signed by R12346
P90123456,2024-10-21,TRK010,In Transit,"Manila, PH",2024-10-24,2024-10-21,S78902,"123 Makati Ave, Makati, PH",R76543,"22 Cavite St, Cavite, PH",+63-912-123-7890,3.0,30x20x15,Fragile,1400.0,Express,270.0,55.0,0.0,Paid,WH010,C010,2024-10-20 12:00 (Manila) - 2024-10-22 10:00 (Cavite),DA010,,1,Attempted delivery; no answer,
P12345679,2024-10-19,TRK011,Delivered,-,2024-10-21,2024-10-21,S98766,"120 Cebu Ave, Cebu, PH",R34567,"98 Bonifacio St, Taguig, PH",+63-916-777-8888,4.0,25x20x10,Perishable,2000.0,Standard,350.0,50.0,30.0,Paid,WH011,C011,2024-10-19 18:00 (Cebu) - 2024-10-21 15:00 (Taguig),DA011,2024-10-21,1,Left at reception,Signed by Reception
P23456780,2024-10-20,TRK012,In Transit,"Quezon City, PH",2024-10-24,2024-10-22,S11223,"111 Quezon Rd, QC, PH",R65432,"45 Rizal Ave, QC, PH",+63-913-444-5555,6.5,55x45x25,Fragile,1300.0,Express,320.0,60.0,0.0,Paid,WH012,C012,2024-10-20 08:00 (Quezon City) - 2024-10-22 14:00 (QC),DA012,,0,,
